0: 716,764,3280
6202: 1186,6883
6203: 2507,9296
6204: 2752,7764
6205: 1925,6647,7267
6206: 9410
6207: 9304,9812
6208: 1050,9200,9320,9648
6209: 7613,7627
6210: 8158,9735
6211: 4748
6212: 9025
6213: 2965
6214: 214,7811,9089
6215: 6150
6216: 762
6217: 3841,4239,5328
6218: 4638,8737
6219: 601
6220: 427,1507
6221: 3117
6222: 7696
6223: 2134,6787,8688,9143
6224: 2872,5727,6349,9522
6225: 3362,5127,5439,7501
6226: 2014,5103,5342
6227: 1056,2093
6228: 808,4310,7626,9301
6229: 7641
6230: 1506,4370,4433,4918,8148,9366
6231: 402
6232: 8402,9790
6233: 1663,3417,9378,9408
6234: 8660
6235: 134,1917,2786
6236: 3765,4921,5117,6439,8243,8303
6237: 1321
6238: 3063,6044
6239: 1928
6240: 900,1668,3592,7362,9670
6241: 8478
6242: 809
6243: 2205
6244: 3283,9538
6245: 1837,2651,5067,5398,5919,7618
6246: 1483,4201,5487,5516,7570,9505
6247: 5765
6248: 6484
6249: 5613,6964
6250: 1413,3464,7631
6251: 694,2971,7123
6252: 6283
6253: 8043
6254: 1711
6255: 2627,4107,6183,8067
6256: 2158,3405
6257: 4360,6339
6258: 426,4696,9389
6259: 1794
6260: 2920,3959,6140,8665
6261: 99,5177
6262: 3030,5480
6263: 3185,4674
6264: 7630,9780
6265: 7705
6266: 1257,9737
6267: 175,719,7639
6268: 2414
6269: 7425,9099,9764
6270: 693,2363,2394,3769,7653,8575
6271: 1506,7086
6272: 149,4064
6273: 2225,3660,5690
6274: 1215,1326,8266,9802
6275: 987,3481,4396,7546,7642
6276: 993,1442,2724,5485,7750,9790
6277: 4543,4876
6278: 2317,7836
6279: 9917
6280: 4812,6590,9943
6281: 583,4210,6162
6282: 1001
6283: 6036,6252,7568,9152
6284: 3400,7896
6285: 5191
6286: 761,2293,7382
6287: 1201,2687,6298
6288: 7435
6289: 2979,3668,3863,4077,5592,6766,7070,7083
6290: 3774,5068
6291: 4038,5254,6454
6292: 1193,5714
6293: 4017,6081
6294: 936,4957
6295: 2170
6296: 8563,9192
6297: 336,2064,5092
6298: 6287,7556
6299: 7706,7969,8719
6300: 4122,4525,5734,5790
6301: 1228,4260,9226
6302: 1510,5086,5933,9117
6303: 3099,5120,5804,7335
6304: 903,1237,2973,3793,4749,6953,9734
6305: 520,5232
6306: 5092,6763,8995
6307: 2339,2412,4702,6157
6308: 6003,8652
6309: 1452,5108,8990
6310: 3714,3934
6311: 167,828,7309,9026
6312: 1906,2889,5543,7706,9890
6313: 7258,9040
6314: 8081
6315: 9843
6316: 6747,6910,8523
6317: 2700
6318: 595,1844,2245,4744,8437,9261,9729
6319: 9711
6320: 4876
6321: 5550,5874,8707
6322: 6090,9021
6323: 357,6937
6324: 1250,7849
6325: 72,604,2154,6355,6744,7157,8615
6326: 172,4154,6719,8518
6327: 2023,4653
6328: 1418,7774
6329: 2606
6330: 7364
6331: 388,7043
6332: 232,4988,9126
6333: 5723,8207
6334: 5364,8178
6335: 4195
6336: 228,3121
6337: 4401,7282
6338: 2453,5939,6889,7748
6339: 3905,6257,6404,8307
6340: 7290,7508,9376
6341: 5229,6108,8271
6342: 1320,4879,6557,7636
6343: 2879
6344: 7803
6345: 6158
6346: 8442
6347: 820,3448
6348: 4654
6349: 6224
6350: 764,3374,5219,5311
6351: 2860,3245,6580,7549,7629,9523
6352: 930,6523
6353: 1732,2366
6354: 4940,9261
6355: 3532,6325
6356: 1867,3349,3675,5427,6173
6357: 7812
6358: 5316,7423,9038
6359: 5287,7380
6360: 2775,4033
6361: 3016,3707,7216,9777
6362: 2024,5508,6406,7915
6363: 5557
6364: 4635,6144,9866
6365: 632,2170
6366: 1931,4133,7977
6367: 131,4158,7428
6368: 5021,5860,5923
6369: 2108,2124,3899
6370: 1195,2031,8075
6371: 3760,4698
6372: 5117,8953
6373: 309,427,9951
6374: 560,5803,6791
6375: 1199,2702
6376: 109,3248
6377: 1015,1112,1163,8076
6378: 4740
6379: 709,1600,3513
6380: 1332,1674,6407
6381: 28,838,2278,3698,3955,4567,6040,7797,8951
6382: 1058,5792
6383: 1045,1299,3741,4397,5359,9533
6384: 2681,5773,7164
6385: 2304,3688
6386: 6978,7406
6387: 460
6388: 1003,1842,4268
6389: 2945,3011,4025,6886,8463,9434
6390: 1113
6391: 1272,2213,5082
6392: 526,2373,2381,3022,4989,6135
6393: 1091,2169,7088,7764
6394: 26,7531,9693
6395: 634,6658
6396: 3141,3768,8994,9640
6397: 3686,7168
6398: 9399
6399: 353,8794,9037,9311
6400: 6900,8737,9252
6401: 2926,7769
6402: 3526,9394
6403: 8612,9261
6404: 3441,5232,5945,6339,9960
6405: 7477
6406: 1701,6362,8024
6407: 3294,6380,8549
6408: 1784,9160
6409: 6918
6410: 2940
6411: 6833
6412: 1075,9286
6413: 3862,8834
6414: 5713,6494
6415: 4913
6416: 880,9667
6417: 3822
6418: 5406,5577,6101,6921,7882
6419: 2632,8634,8687,9341
6420: 701,2699,3184,4313,5018
6421: 2001
6422: 6540,7021
6423: 837,1798,9171
6424: 637,1874
6425: 2261,3053
6426: 345,8071,8792
6427: 2749
6428: 1415,6011
6429: 458,2587,6656
6430: 3370
6431: 6599,8498
6432: 3579,9720
6433: 9948
6434: 523,5991,9398
6435: 3123,6116,8741
6436: 3765
6437: 3427,3485,7932
6438: 1132,9602
6439: 341,6236,8709,9023
6440: 7225,9368
6441: 3519,4944
6442: 936,5770
6443: 1459,8448
6444: 1804,2636,9896
6445: 777
6446: 1319,3235,3824,4606
6447: 1245
6448: 230,1179,1717
6449: 3221,4246,4589
6450: 3547,3728,7920
6451: 157,5388,8288
6452: 2741,6518,8707
6453: 138,1519,2081,3471,6060
6454: 1154,6291
6455: 1437,9216,9989
6456: 737,768,1548
6457: 1944,4128,7127,8595
6458: 693,2876
6459: 2326
6460: 5504,6196
6461: 1665,4544,8613
6462: 1292,1702,3172,3466,4169,7877
6463: 1665,8563
6464: 2742
6465: 3091,7822
6466: 2822
6467: 6197
6468: 3623,5134
6469: 2279,3364,4820,6665,8505,8979
6470: 63,84,7968,9920
6471: 1095,7053
6472: 4352
6473: 614,5757,8896
6474: 4637,8231
6475: 32,171
6476: 2046
6477: 7470
6478: 1247,9279
6479: 5254,5359
6480: 2014,4718,9958
6481: 1652
6482: 3422,7036,9325
6483: 3676,5009,5860
6484: 5812,6248,7802,8394
6485: 2101,2658,3411,4553,5828,7691
6486: 1705,4080
6487: 3570
6488: 968,6602,8878,9390
6489: 6780,7238
6490: 3853
6491: 1824,2196,4525
6492: 711,2096,4447,8252
6493: 4577,6076
6494: 6414,9315
6495: 3507,7095
6496: 3151,3401
6497: 3492,4037,4372
6498: 9813
6499: 2632
6500: 4251,6784
6501: 1656,4809,7166,8534
6502: 9692
6503: 9,2148
6504: 7504
6505: 7758
6506: 4064,9293
6507: 4921,5889,6873,8819,9204
6508: 3152,4480,8459,8632
6509: 7899
6510: 4432,7158,8379
6511: 140,2576,7599
6512: 897,7124
6513: 770,4783,7925
6514: 925,9389,9603
6515: 47
6516: 7843
6517: 5225,8274,8402,9961
6518: 6452,7027,8027,9146
6519: 1935,2903,3826,5689
6520: 931,1090,3458,3505,7499
6521: 2101,4062,8676
6522: 1861,5410,6529
6523: 618,912,6352
6524: 4187,4853,6936
6525: 3385,4776,4832
6526: 5993,7283
6527: 2179
6528: 1256,2444,7660
6529: 6522,8655,8981
6530: 1450
6531: 2441,9685
6532: 9841
6533: 1455,5316
6534: 2930
6535: 86,6608
6536: 8428,9117
6537: 1436
6538: 2708,5187,6905
6539: 1461,2187,4310,4481,7143,9697
6540: 4260,6422
6541: 524,2726,3163,6094,7157,8180
6542: 1717,9980
6543: 5032
6544: 3017
6545: 3342,5563,9512
6546: 4884,7691
6547: 2170
6548: 2354,7424,7481,7526
6549: 4619
6550: 1464
6551: 3077
6552: 5340
6553: 673,1995,4819
6554: 1763
6555: 5825
6556: 1657,6615
6557: 2324,4559,6342,7896,9929
6558: 1409
6559: 1305
6560: 440,1599,1887
6561: 2480,5555,8521
6562: 3778,8416
6563: 9847
6564: 2200,7939
6565: 4238,4656,6167
6566: 6834
6567: 7958
6568: 2958,5843
6569: 366,8922
6570: 6831,6980
6571: 821,1597,2372,4431,8175
6572: 2004,9417
6573: 4840,8330
6574: 1039,7058
6575: 8631
6576: 3513
6577: 6173
6578: 1629,6689,7722
6579: 3470
6580: 3939,6351
6581: 5867
6582: 605,3627,4406,9040
6583: 422,1221,4762,7238
6584: 485,819,7559,9177
6585: 299,9517
6586: 8181,9819
6587: 1376,2235,4675
6588: 3877,8164,9531
6589: 2001,7683
6590: 6280,9943
6591: 5973,9807
6592: 733,6652
6593: 114,3615,5911,9292
6594: 9843
6595: 787
6596: 1046
6597: 4178
6598: 834,2333,4998
6599: 516,1344,1399,6431,8361
6600: 2174
6601: 2658,6166,9368
6602: 668,6488,8102
6603: 3233,9307
6604: 908,1725,2148,2531,3317,3474,7563,8218,8596
6605: 445,3194,4846,5825,9656
6606: 7562
6607: 3688
6608: 6535,7788
6609: 652,5115,5795
6610: 6850
6611: 4199,5119,7080,9187
6612: 8936
6613: 882,2113
6614: 2738,9529,9770
6615: 6556,7592
6616: 474,9148,9780,9798
6617: 2218,3478
6618: 3438,3579,6678,6715,7952
6619: 393,1916,7799,7885,9531
6620: 1786,4153,5211,5298
6621: 2679,9625
6622: 165,8590
6623: 565,1875,9362
6624: 6821,9106
6625: 327,2517,4021
6626: 2609,3920
6627: 7014
6628: 6722,7154
6629: 2615,2937,4452
6630: 2607,8158
6631: 750,2239
6632: 5733,7039
6633: 3375,4380
6634: 123,1133
6635: 5608,8973
6636: 3919,5876
6637: 4911
6638: 83,6784,7992
6639: 2239,4971
6640: 7137,7339,7476,8398,9044,9929
6641: 3498
6642: 1138,8365,8471
6643: 5108,8718,9332
6644: 904,7602,9798
6645: 702,1778,8071
6646: 8241
6647: 6205,7281
6648: 1019,2136,6090,9350,9866
6649: 294,1439,5149,8400
6650: 2742,4404
6651: 822,1893,4589,9758
6652: 22,6592,7321,8011,8782
6653: 2340,3186,6844,8458,9602
6654: 8290,8903,8937
6655: 508,1943,3584,4655
6656: 986,2122,6429,9264
6657: 3667
6658: 6395
6659: 904,1638
6660: 2404,3809,6778
6661: 9119
6662: 853,1697,2597,8482
6663: 74,2560,3697,4600,5303
6664: 276,395,4831
6665: 5044,6469,6735
6666: 4909
6667: 4781,6013
6668: 3529,5193,5560,8125,9300
6669: 2443
6670: 3670,4024,4612,7384,9692
6671: 677,1501
6672: 4937,6851
6673: 3898,5481,9484
6674: 3083,3908
6675: 780,3188
6676: 3930,5422
6677: 2780,3564
6678: 6618,8191,9851
6679: 472,3190
6680: 1928,3865
6681: 2928,5252
6682: 2286,5336,7310,8267
6683: 2784,2806,4245,5507,6729
6684: 3574,6990,7019
6685: 323,4023
6686: 8536
6687: 729,2302,2800,3829,7825,9295
6688: 1051,5795,6762,7323,9853
6689: 6578,8120
6690: 5761,9466,9971
6691: 768,1585,4455
6692: 1551,3981
6693: 3786,3904,4800
6694: 2271,8628,8697
6695: 478,8155
6696: 2401,2537
6697: 986,1706,3730,5252,7505
6698: 7779,9607
6699: 5009
6700: 2384,2561,2913,3038,4103
6701: 931,8871,9044
6702: 5212,8761
6703: 3904,5112,5367,7786,7930
6704: 397,5859
6705: 1094,2316,2349,6752,7360,7562
6706: 1291,8564,8971,9581,9746
6707: 4206,5825,7460
6708: 1437,5036
6709: 978
6710: 7179,7576,8008
6711: 1309,3418,8117,8757
6712: 4278,6897
6713: 413,3187,3903,4786,5774,7938
6714: 729,848
6715: 4878,6618,8476,8888
6716: 4511,8033
6717: 8878
6718: 2906
6719: 6326,7278,8295,8807
6720: 2244,9734
6721: 1764
6722: 6628
6723: 1885,4362,5708,8826
6724: 5272,7279,7389
6725: 6197,6736
6726: 1189,5296
6727: 2968,9156
6728: 3030,3379
6729: 6683
6730: 2523,8557
6731: 2271,2623
6732: 2087,7763
6733: 1648,4882
6734: 2756,8815
6735: 5037,6665
6736: 6725,8326
6737: 1453,3087,3230,5746
6738: 9121
6739: 7609,9599
6740: 5922,8343,9156
6741: 603,733,1890,4193,9001
6742: 1685,9443
6743: 2832,4331,7238
6744: 2702,5677,6325,7479,8043,8633,9331
6745: 4420,7791,8998,9119
6746: 7235
6747: 6316,7651
6748: 2016,2909
6749: 9536
6750: 1202,2975,4268
6751: 4764,5030
6752: 6705,8465
6753: 583,3001,4197,9286
6754: 229,2815,4530,5382
6755: 144,4194,7892
6756: 2692
6757: 3517,5016,6822,8798
6758: 1170,3949
6759: 576,5721
6760: 3918,4149
6761: 527
6762: 39,2129,3799,6688,7410
6763: 172,801,2170,2808,3202,4673,6306
6764: 4206
6765: 72,9744
6766: 1603,4095,4114,6289
6767: 5058,8801
6768: 3550
6769: 8860
6770: 548,6773
6771: 7174
6772: 1425,4534,4875,9236
6773: 3822,4823,6770,8059
6774: 2116,5469
6775: 3121,8181
6776: 5016,8136
6777: 1700,5232,5603,5640,7793
6778: 3996,4678,4848,6660
6779: 3169,4223,5507
6780: 3207,6489
6781: 90,2399,6903
6782: 3463,5333
6783: 2688,4473,8610
6784: 6500,6638
6785: 1285,1329
6786: 2781,5758
6787: 1360,2484,2689,3552,6223
6788: 3882,5354
6789: 391,1818,4408,8625
6790: 7602,9675
6791: 1136,6374,7527
6792: 9187
6793: 4966,5879
6794: 5084,7405,8591,8695,8898
6795: 4594,4759
6796: 1248,7776
6797: 2288,8229
6798: 3388
6799: 514,923,6147
6800: 4198
6801: 4339,6952,9664,9941
6802: 1197
6803: 162
6804: 2390
6805: 881
6806: 2119
6807: 2273,2880,3153,3635,5118,5286,5444,7481,9566
6808: 536,3769
6809: 332
6810: 3398,4748,5691,9290
6811: 166,2411
6812: 5909
6813: 6136
6814: 2781,4991,8715
6815: 1862,4616,7151,8754
6816: 3456
6817: 4331,5343,5769,7529,8709
6818: 2762,3415,7334,9861
6819: 764,1109,2931,4019
6820: 1340,9583
6821: 442,4067,4584,6624,7511,7635,8026,8079,8233
6822: 6757
6823: 1035,1222,1236,2203,2283,3216,5469,6165
6824: 3061
6825: 8277,9353
6826: 3331,6947
6827: 104,1032,7357,7977,8530
6828: 1618,1982,2463
6829: 24,1057,3448,6054,7954,8719
6830: 3479
6831: 4770,5285,6199,6570,8025
6832: 4831
6833: 6411,7305,9362
6834: 1637,5918,6151,6566,8715
6835: 4859,7989,9647
6836: 1595,2213,2466,9013
6837: 1749,3650,3713,5269,6195,8046
6838: 4227,5355,7842,9089,9476
6839: 2707,7451,8133,8470
6840: 201,1127
6841: 2300,2805,4166
6842: 2662,3597,8597,9326
6843: 4375
6844: 157,6653
6845: 4675,8413
6846: 7258,7316
6847: 641,987,8224
6848: 3261,3988,4337
6849: 777,3101,7554
6850: 2387,5890,6610
6851: 699,1647,3622,6672,8673
6852: 3684,4350
6853: 4859,9366
6854: 44,534,4998,7492
6855: 307,4813,8017,9681
6856: 823,7706
6857: 8662,9194
6858: 9962
6859: 1834,3091,3388
6860: 4830,8534
6861: 8061,8492
6862: 5377,5567,9614
6863: 2698
6864: 5733,8159
6865: 1796
6866: 1848,3489,8692
6867: 735,5587,7079,8963
6868: 5580,9882
6869: 1282,1797,6104,8321
6870: 9370
6871: 727,1231
6872: 187,1696,2783,3161,3917,4295,8354,8759
6873: 1221,1927,2600,2824,2881,5202,5518,6507,7222,8308
6874: 1100,4420,8326
6875: 729,2952,9199
6876: 53,1381
6877: 934,1760,8972
6878: 581,3963,5011
6879: 62,1127,3376,4367,5266,8958,9455
6880: 1427,9729
6881: 3797,5943
6882: 7143
6883: 1508,2583,6114,6202
6884: 4031
6885: 726,6961,7966
6886: 760,1514,5333,6389,8221,8359,9927
6887: 1124,4524,4676
6888: 6161
6889: 6338,9691
6890: 7845,8829
6891: 73,1648,1808,4119,6013,6969,8045,8471,8539
6892: 1428,4035,5683,6934,9762
6893: 298
6894: 658,1273,1964,4932,7288
6895: 1261,5786,8544
6896: 4321
6897: 2355,2473,2729,2896,4698,6712,7482,7852
6898: 3971,8929,9545
6899: 431,584
6900: 3171,6400
6901: 1516,2670,3267
6902: 3065,8306
6903: 270,5678,6781,7393,8352,8851
6904: 3619,8682,9759
6905: 4627,6538
6906: 2249,2611
6907: 1825,2518,5165,9255
6908: 7251
6909: 7,1651,7173
6910: 6316,8077
6911: 4340,7885
6912: 4490,7605
6913: 4546,4759,4889
6914: 8385
6915: 4718
6916: 5314,5973
6917: 3556
6918: 958,3482,5221,6409
6919: 9244,9715
6920: 896,4073
6921: 569,2827,6418,6931
6922: 492,2240
6923: 3502,9227
6924: 1304,2452
6925: 1973,4504,8893
6926: 4235,4452
6927: 2097,9077
6928: 161,3197,9112
6929: 2295
6930: 7849,8112
6931: 6921,8652
6932: 2575,7522
6933: 787,8467
6934: 6892
6935: 1004,1326,2256,5644
6936: 1062,1668,3565,4071,5435,6524
6937: 3633,5399,6121,6323,7217
6938: 7417,9335
6939: 372
6940: 8737,9850
6941: 2203,3156,6966
6942: 8523,9737
6943: 686,1965
6944: 3432,4926,5960,7106,7396,9097
6945: 8752
6946: 227,1034,4733
6947: 728,3505,4642,6826
6948: 7520,8273,9540
6949: 1067,3995
6950: 4092,4640,8300
6951: 9147
6952: 3263,4948,6801,7631,8468,8702
6953: 4307,6304,8278
6954: 403,1069,7731
6955: 8072,9424
6956: 4548
6957: 3330,6983
6958: 1417,4049
6959: 1198,3318
6960: 46,3596,4727,8875,8950
6961: 6885,7677,9438,9838
6962: 5244
6963: 1641
6964: 3687,4867,6249
6965: 1703,8759
6966: 937,1420,3908,4195,6941,8773
6967: 2145,4804,9204,9488
6968: 4199,4411
6969: 934,6891,7153,8407
6970: 3787
6971: 4387
6972: 935,4066
6973: 2883,7963
6974: 1032,3546
6975: 2930
6976: 11,356,913,1548,2560,3787,4005,4373,5757,7779
6977: 7853
6978: 473,5030,5231,6386
6979: 2519,5258,8371
6980: 1865,3280,6570,9719
6981: 9577
6982: 3093
6983: 6957,9169,9807
6984: 1865
6985: 2713,5288,8272
6986: 4174,7296
6987: 4890,5168
6988: 5827,7651,8243
6989: 4483
6990: 496,1711,5825,6684,8823
6991: 192,512,4430,4742,7245
6992: 7758
6993: 1591,7585,9778
6994: 5205
6995: 1307,1660,1989,7868
6996: 3235,8270,9224
6997: 81
6998: 3619,4618,9467
6999: 7184,8223
7000: 952,1064,1229,2402
7001: 4906,5211,9189
7002: 3733,7173,9039
7003: 3089
7004: 3533
7005: 1955,2869,3328,5088,5823,7923
7006: 3793,5129,5745,6008,8692,9297
7007: 487,3373,8492
7008: 4210,5301,7103,9967
7009: 4609
7010: 1656,1718
7011: 3116
7012: 4427
7013: 1907,4045
7014: 3117,6627,9991
7015: 1024
7016: 5582,7481,9751
7017: 1921,8323,8466,9356
7018: 1702,1956
7019: 6684,9997
7020: 5178
7021: 1873,2235,2697,3570,4647,4929,5471,6422,9047,9226
7022: 996,8736,9164
7023: 761,4355,5180,8144,8493
7024: 398,7247
7025: 2031,3651,4209
7026: 1998,2765,7443,9108
7027: 6518,7031
7028: 6122
7029: 1969,5282,7463
7030: 5445
7031: 3388,4992,7027,8272
7032: 2719,3780,5128
7033: 8776
7034: 5768,6015
7035: 2745,7352
7036: 3200,6054,6482
7037: 50
7038: 113,3324,3535,6066,9150,9662
7039: 1379,6632
7040: 3763,4284,7390
7041: 9592
7042: 3394
7043: 596,1210,1678,1869,5173,5810,6331,7045
7044: 1610,3963,5540,9362
7045: 1539,3575,4050,4802,4966,7043,8742
7046: 2626,3048,3820,4384
7047: 737,2936,5793,7933
7048: 746,1431,1606
7049: 4299
7050: 2706,4366
7051: 1167,1606,2510,4673
7052: 1562,2333,3257,3938,8646,9295
7053: 640,6471
7054: 89,4315
7055: 479,7809,7923
7056: 2618,4640
7057: 436,3129,4731
7058: 6574
7059: 1070,2591,3205
7060: 5780,7770
7061: 5554,5605,9399
7062: 1138,1814
7063: 1572
7064: 640,989,1567,1568,3713,9882
7065: 5559,5706
7066: 4511
7067: 2481,2560,7483
7068: 4184,7114
7069: 9754
7070: 5923,6289
7071: 6162
7072: 1145,2990
7073: 3662,4429,8194
7074: 2342,3579,5461
7075: 258,731,2968,4749,7672
7076: 3310,7243
7077: 4820,9174
7078: 786,2071
7079: 1098,6867
7080: 6611,9237
7081: 7209
7082: 838,9949
7083: 3830,6289,8340
7084: 2592,5049,8358,9153
7085: 194,7990,9962
7086: 6271
7087: 9704
7088: 3381,6393,9405
7089: 1335,4482,4665,5331,7568
7090: 2637
7091: 1021,2870,3419,8472,8980
7092: 795,7394
7093: 4580
7094: 7316
7095: 774,2698,6495,8289,8580,9360
7096: 8265
7097: 1140
7098: 2002
7099: 564,1845,2957,3716,4527,4753,9864
7100: 4262,5254
7101: 1962,4420,4717
7102: 5010,9616
7103: 91,797,3037,5621,7008,8691
7104: 3298
7105: 9692
7106: 2059,6944,9767
7107: 1259,5507,8434
7108: 500
7109: 310,362,1494,8348
7110: 1105,4247
7111: 363,9923
7112: 2452,4497
7113: 1442,8152
7114: 2501,7068,7264
7115: 8602
7116: 4891,6123,7797,7871
7117: 5573,9411
7118: 1718,2747,3620,9304
7119: 1058
7120: 1564,1971,2918,3328
7121: 991,9889
7122: 5963
7123: 2470,6251,9283,9780
7124: 6512
7125: 445,4377,4409
7126: 1899,2302
7127: 3096,6457
7128: 1965,6008
7129: 1280,1761
7130: 764,3610
7131: 8277
7132: 5948
7133: 9979
7134: 3137
7135: 61,3014,5526
7136: 661,8375,8791
7137: 2011,6640
7138: 818,4877,8474
7139: 1005
7140: 222,5761,7334,8078,9613
7141: 2636
7142: 2892,4302,6076,6170,7583,9771
7143: 2454,6539,6882,7959
7144: 129,3635,7226,8392,9375
7145: 140,7841
7146: 1232,1706,2711,2873
7147: 927,2488
7148: 5914
7149: 1019,2559,2567,5926,8335
7150: 2753,4395,8440,9001
7151: 6815
7152: 823,4224,6018,8357
7153: 3935,6969,8022
7154: 2243,6628,7400,8254
7155: 4293,7370,7634,8849
7156: 2516,6173
7157: 73,889,3277,4018,4862,6030,6325,6541,7752,8403
7158: 1806,6510
7159: 4416,6099,8227
7160: 1707,9374
7161: 9085
7162: 877,8509
7163: 1543
7164: 6384,9201
7165: 66,4415
7166: 6501
7167: 9079,9106
7168: 724,5226,6397,7189,7803
7169: 1844,8907
7170: 1641,3479,5394,5764,8471,9446,9661
7171: 126,2633,2999,3505,4655,9236
7172: 3443,4667,5367,9421
7173: 6033,6909,7002,7449,8901,9087
7174: 3603,6771,7189
7175: 7586
7176: 1010,7432
7177: 2390,9995
7178: 5693,7493,8212
7179: 43,690,1554,2192,4355,6710,9820,9968
7180: 1184,5849,6182,9440,9764
7181: 428,4268
7182: 3767,9799
7183: 3269,9154
7184: 5422,6999,7424,8246
7185: 9212
7186: 2627
7187: 126,2514,8461
7188: 1714,7585
7189: 1225,7168,7174,8916,9956
7190: 1873,8363
7191: 236,745,867
7192: 5146,8890
7193: 4685
7194: 1141,2456
7195: 4142,9256
7196: 3578,3624,5237,7257,8244,8510
7197: 750,4971
7198: 3119,4884,5913,9037
7199: 8269,9366
7200: 9979
7201: 1486,9430
7202: 585,831,3730,4204,4264,4815
7203: 1489,3511
7204: 827,1656
7205: 1946,3448
7206: 1540,2802,9137
7207: 5498,7837,9812
7208: 4574,7365
7209: 120,5283,7081
7210: 354
7211: 9987
7212: 2750,7705
7213: 4028,7991
7214: 379,2700,2956
7215: 8388
7216: 881,2862,6361
7217: 2161,5775,6937
7218: 6092,8387,9726
7219: 1524
7220: 2205,4255
7221: 111,6034,7385,8781
7222: 3765,5425,6873,9023
7223: 1207
7224: 9030,9053
7225: 6440
7226: 7144,7599,7675
7227: 747,2683,4047,4626,5470,8924
7228: 85,153,4135,4170,8754
7229: 4883
7230: 2692
7231: 538,3861,8027,8969
7232: 2703
7233: 6013
7234: 7505,8318
7235: 19,5650,6746
7236: 242,1152,1186,1977,2434,3687,4110,6014,9645
7237: 2273
7238: 727,2306,4921,6489,6583,6743,9215,9512
7239: 7506,8123
7240: 643,2124,2690
7241: 5670
7242: 777,3862,5287
7243: 3310,5553,7076
7244: 179,1945,8241,9328
7245: 1253,5380,5686,6141,6991,9108
7246: 513,2007,9832
7247: 1934,3925,7024,8181,8762
7248: 3939,4784,6079,7911,8300,9322,9964
7249: 7706
7250: 60,1401,4355,7253,7756
7251: 159,3087,3368,6908,8024
7252: 4027,5535
7253: 7250,7866
7254: 9066
7255: 2374,9925
7256: 4675,5507
7257: 1266,5493,7196
7258: 2078,4464,6313,6846
7259: 4308
7260: 2898,4629
7261: 1763,2329
7262: 387,4853
7263: 9306,9557
7264: 2266,2866,7114
7265: 180,2393,2939,4403,4547,8637
7266: 9071
7267: 1757,2350,2423,4330,6205
7268: 2997,3687,4935,8755
7269: 1579,8541
7270: 4047,4736
7271: 2092,5394
7272: 4977
7273: 4554,4755,8962
7274: 616,764,1846,3355,5700,9137
7275: 623,8619
7276: 3062,6094,9563
7277: 1597,7488
7278: 6719
7279: 764,1275,2033,2674,2712,3434,6724,9064
7280: 2017
7281: 4549,6647,8562
7282: 1412,1866,4282,6337
7283: 5084,5808,6526,7692,8125,9140
7284: 4980
7285: 626,1328,3367
7286: 1549,2117,4946
7287: 1653,1876,1934,2198,7976
7288: 6894,9174
7289: 2491,8182
7290: 1037,5861,6071,6340
7291: 5353
7292: 961,1803
7293: 3443,9532
7294: 4008
7295: 1334,5897
7296: 6986
7297: 3725
7298: 4303
7299: 269,818,1991,4294,4361,7703
7300: 92,456,1644,4078,7859
7301: 132
7302: 4360,7391,9887
7303: 494,7880
7304: 5054
7305: 3430,5022,6833,8559,9390
7306: 5655
7307: 4183
7308: 8971
7309: 1797,5898,6311
7310: 3658,5553,6682
7311: 5308,5667
7312: 3724
7313: 4391
7314: 9822
7315: 142,1877,3212
7316: 5367,6109,6846,7094
7317: 920,2665,6133
7318: 1230
7319: 2001,5087,6042
7320: 436
7321: 6652
7322: 5068
7323: 2682,3531,6688,8006
7324: 321,5422
7325: 4529,6036,8713
7326: 2949,3395
7327: 3418,3585,3660,7613,7677,7699
7328: 1040,2431,3683
7329: 1137,1815,9914
7330: 2058,3784,8235,8344,8990
7331: 1935,2679,3299,3319,3884,3984,8408
7332: 317,1246,4256,8005
7333: 2334
7334: 2036,4982,6818,7140
7335: 2471,6303
7336: 2415,5274,5788
7337: 4309,5868
7338: 5467,8017
7339: 154,6640
7340: 1284,1501,5116,5488,7671
7341: 4115,6068
7342: 152,6066
7343: 7815
7344: 2659,3459,4341
7345: 2129,2188,3287,7622,9682,9802
7346: 8552
7347: 8071,9841
7348: 8478
7349: 407,2611,8324
7350: 3464
7351: 707,8475
7352: 5265,7035
7353: 2140,4444,9319
7354: 8834
7355: 8012
7356: 4054,5530
7357: 132,3568,4152,4197,4293,6827,7763
7358: 855,5070
7359: 716
7360: 6705,9477
7361: 620,877,3370,3882,4144,9094
7362: 1680,2744,6240,9734
7363: 463,2673,4748,5581,7629
7364: 3803,5979,6330
7365: 1648,7208,7479
7366: 5971
7367: 1133
7368: 419,2453,5577,9813
7369: 7975
7370: 4597,7155
7371: 110,570
7372: 1556,4960
7373: 9484
7374: 3357,9495,9624
7375: 7550,8510,9786
